PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Survived
0.0,1.0,1.0,0.2711736617240512,0.125,0.0,0.014151057562208049,0.6666666666666666,0
0.0011235955056179776,0.0,0.0,0.4722292033174164,0.125,0.0,0.13913573538264068,0.0,1
0.002247191011235955,1.0,0.0,0.32143754712239253,0.0,0.0,0.015468569817999833,0.6666666666666666,1
0.0033707865168539327,0.0,0.0,0.4345312892686604,0.125,0.0,0.10364429745562033,0.6666666666666666,1
0.0044943820224719105,1.0,1.0,0.4345312892686604,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.0056179775280898875,1.0,1.0,,0.0,0.0,0.01650950209357577,0.3333333333333333,0
0.006741573033707865,0.0,1.0,0.6732847449107816,0.0,0.0,0.10122885832000206,0.6666666666666666,0
0.007865168539325843,1.0,1.0,0.01985423473234481,0.375,0.16666666666666666,0.04113566043083236,0.6666666666666666,0
0.008988764044943821,1.0,0.0,0.33400351847197784,0.0,0.3333333333333333,0.021730754366528396,0.6666666666666666,1
0.010112359550561799,0.5,0.0,0.17064589092736868,0.125,0.0,0.058694292654020104,0.0,1
0.011235955056179777,1.0,0.0,0.04498617743151546,0.125,0.16666666666666666,0.03259622914329302,0.6666666666666666,1
0.012359550561797753,0.0,0.0,0.723548630309123,0.0,0.0,0.051822148727810165,0.6666666666666666,1
0.01348314606741573,1.0,1.0,0.24604171902488062,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.014606741573033709,1.0,1.0,0.4847951746670017,0.125,0.8333333333333333,0.06104473451835265,0.6666666666666666,0
0.01573033707865169,1.0,0.0,0.17064589092736868,0.0,0.0,0.015330377421392339,0.6666666666666666,0
0.016853932584269666,0.5,0.0,0.685850716260367,0.0,0.0,0.03122992013728673,0.6666666666666666,1
0.017977528089887642,1.0,1.0,0.01985423473234481,0.5,0.16666666666666666,0.05684821399990475,0.3333333333333333,0
0.01910112359550562,0.5,1.0,,0.0,0.0,0.025374310111545468,0.6666666666666666,1
0.020224719101123598,1.0,0.0,0.38426740387031916,0.125,0.0,0.03513366015444757,0.6666666666666666,0
0.021348314606741577,1.0,0.0,,0.0,0.0,0.014102260811993537,0.0,1
