Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,PassengerId,Survived
1.0,0.12134831460674159,1.0,0.275,0.125,0.0,0.7691176470588236,0.013671875,0.4246575342465753,1.0,0.0,0.0
0.0,0.21348314606741575,0.0,0.47500000000000003,0.125,0.0,0.8764705882352941,0.138671875,0.5547945205479452,0.0,0.0011235955056179776,1.0
1.0,0.3966292134831461,0.0,0.325,0.0,0.0,0.9838235294117647,0.015625,0.5342465753424657,1.0,0.002247191011235955,1.0
0.0,0.3056179775280899,0.0,0.4375,0.125,0.0,0.07205882352941176,0.103515625,0.37671232876712324,1.0,0.0033707865168539327,1.0
1.0,0.016853932584269666,1.0,0.4375,0.0,0.0,0.6941176470588235,0.015625,0.4246575342465753,1.0,0.0044943820224719105,0.0
1.0,0.6224719101123596,1.0,0.42500000000000004,0.0,0.0,0.40441176470588236,0.015625,0.958904109589041,0.5,0.0056179775280898875,0.0
0.0,0.5786516853932585,1.0,0.675,0.0,0.0,0.125,0.1015625,0.8835616438356164,1.0,0.006741573033707865,0.0
1.0,0.7011235955056181,1.0,0.025,0.375,0.16666666666666666,0.5808823529411765,0.041015625,0.7945205479452054,1.0,0.007865168539325843,0.0
1.0,0.4629213483146068,0.0,0.3375,0.0,0.3333333333333333,0.5058823529411764,0.021484375,0.9178082191780821,1.0,0.008988764044943821,1.0
0.5,0.6471910112359551,0.0,0.17500000000000002,0.125,0.0,0.19411764705882353,0.05859375,0.9452054794520548,0.0,0.010112359550561799,1.0
1.0,0.8168539325842697,0.0,0.05,0.125,0.16666666666666666,0.9058823529411765,0.033203125,0.9931506849315068,1.0,0.011235955056179777,1.0
0.0,0.10674157303370788,0.0,0.7250000000000001,0.0,0.0,0.055882352941176466,0.052734375,0.3356164383561644,1.0,0.012359550561797753,1.0
1.0,0.8191011235955057,1.0,0.25,0.0,0.0,0.7867647058823529,0.015625,0.6301369863013698,1.0,0.01348314606741573,0.0
1.0,0.03146067415730337,1.0,0.48750000000000004,0.125,0.8333333333333333,0.48970588235294116,0.060546875,0.4520547945205479,1.0,0.014606741573033709,0.0
1.0,0.9438202247191012,0.0,0.17500000000000002,0.0,0.0,0.6073529411764705,0.015625,0.7534246575342465,1.0,0.01573033707865169,0.0
0.5,0.403370786516854,0.0,0.6875,0.0,0.0,0.225,0.03125,0.6780821917808219,1.0,0.016853932584269666,1.0
1.0,0.7662921348314607,1.0,0.025,0.5,0.16666666666666666,0.7058823529411764,0.056640625,0.5273972602739726,0.5,0.017977528089887642,0.0
0.5,0.9741573033707867,1.0,0.375,0.0,0.0,0.22205882352941175,0.025390625,0.5616438356164384,1.0,0.01910112359550562,1.0
1.0,0.9426966292134832,0.0,0.3875,0.125,0.0,0.4426470588235294,0.03515625,0.8424657534246575,1.0,0.020224719101123598,0.0
1.0,0.5752808988764045,0.0,0.375,0.0,0.0,0.27058823529411763,0.013671875,0.8972602739726027,0.0,0.021348314606741577,1.0
0.5,0.3067415730337079,1.0,0.4375,0.0,0.0,0.20441176470588235,0.05078125,0.23972602739726026,1.0,0.022471910112359553,0.0
0.5,0.08988764044943821,1.0,0.42500000000000004,0.0,0.0,0.22352941176470587,0.025390625,0.7602739726027397,1.0,0.023595505617977533,1.0
1.0,0.5876404494382023,0.0,0.1875,0.0,0.0,0.4088235294117647,0.015625,0.958904109589041,0.5,0.02471910112359551,1.0
0.0,0.8595505617977529,1.0,0.35000000000000003,0.0,0.0,0.061764705882352944,0.0703125,0.08904109589041095,1.0,0.025842696629213485,1.0
1.0,0.703370786516854,0.0,0.1,0.375,0.16666666666666666,0.5808823529411765,0.041015625,0.7945205479452054,1.0,0.026966292134831465,0.0
1.0,0.04943820224719102,0.0,0.47500000000000003,0.125,0.8333333333333333,0.4838235294117647,0.060546875,0.4520547945205479,1.0,0.02808988764044944,1.0
1.0,0.26966292134831465,1.0,0.3125,0.0,0.0,0.26323529411764707,0.013671875,0.13013698630136986,0.0,0.02921348314606742,0.0
0.0,0.2921348314606742,1.0,0.23750000000000002,0.375,0.3333333333333333,0.13970588235294118,0.513671875,0.43150684931506844,1.0,0.030337078651685397,0.0
1.0,0.6797752808988765,0.0,0.42500000000000004,0.0,0.0,0.4161764705882353,0.015625,0.8835616438356164,0.5,0.03146067415730337,1.0
1.0,0.9134831460674158,1.0,0.3375,0.0,0.0,0.5323529411764706,0.015625,0.9383561643835616,1.0,0.032584269662921356,0.0
0.0,0.9303370786516855,1.0,0.5,0.0,0.0,0.8794117647058823,0.0546875,0.7191780821917808,0.0,0.03370786516853933,0.0
0.0,0.8719101123595506,0.0,0.4625,0.125,0.0,0.8617647058823529,0.287109375,0.2808219178082192,0.0,0.03483146067415731,1.0
1.0,0.32471910112359553,0.0,0.3125,0.0,0.0,0.4235294117647059,0.015625,0.5205479452054794,0.5,0.035955056179775284,1.0
0.5,0.9617977528089888,1.0,0.8250000000000001,0.0,0.0,0.8073529411764706,0.01953125,0.8150684931506849,1.0,0.03707865168539326,0.0
0.0,0.601123595505618,1.0,0.35000000000000003,0.125,0.0,0.8823529411764706,0.16015625,0.5753424657534246,0.0,0.03820224719101124,0.0
0.0,0.4179775280898877,1.0,0.525,0.125,0.0,0.06323529411764706,0.1015625,0.2876712328767123,1.0,0.03932584269662922,0.0
1.0,0.5674157303370787,1.0,0.41250000000000003,0.0,0.0,0.29705882352941176,0.013671875,0.8698630136986301,0.0,0.040449438202247195,1.0
1.0,0.150561797752809,1.0,0.2625,0.0,0.0,0.7558823529411764,0.015625,0.3287671232876712,1.0,0.04157303370786517,0.0
1.0,0.9404494382022472,0.0,0.225,0.25,0.0,0.4441176470588235,0.03515625,0.8493150684931506,1.0,0.042696629213483155,0.0
1.0,0.6617977528089888,0.0,0.17500000000000002,0.125,0.0,0.27352941176470585,0.021484375,0.9452054794520548,0.0,0.04382022471910113,1.0
1.0,0.007865168539325843,0.0,0.5,0.125,0.0,0.7455882352941177,0.017578125,0.3972602739726027,1.0,0.04494382022471911,0.0
0.5,0.9292134831460674,0.0,0.3375,0.125,0.0,0.07794117647058824,0.041015625,0.40410958904109584,1.0,0.04606741573033708,0.0
1.0,0.501123595505618,1.0,0.25,0.0,0.0,0.575,0.015625,0.8698630136986301,0.0,0.04719101123595506,0.0
0.5,0.5123595505617978,0.0,0.037500000000000006,0.125,0.3333333333333333,0.9323529411764706,0.08203125,0.6712328767123288,0.0,0.04831460674157304,1.0
1.0,0.23820224719101127,0.0,0.23750000000000002,0.0,0.0,0.41470588235294115,0.015625,0.3287671232876712,0.5,0.04943820224719102,1.0
1.0,0.7831460674157305,1.0,0.275,0.0,0.0,0.9073529411764706,0.015625,0.8287671232876712,1.0,0.050561797752808994,0.0
1.0,0.5314606741573035,1.0,0.41250000000000003,0.125,0.0,0.6794117647058824,0.03125,0.8150684931506849,0.5,0.05168539325842697,0.0
1.0,0.6786516853932585,0.0,0.25,0.0,0.0,0.11176470588235293,0.015625,0.8287671232876712,0.5,0.052808988764044947,1.0
1.0,0.8157303370786517,1.0,0.30000000000000004,0.25,0.0,0.27941176470588236,0.04296875,0.5342465753424657,0.0,0.05393258426966293,0.0
1.0,0.04269662921348315,0.0,0.225,0.125,0.0,0.5544117647058824,0.03515625,0.3904109589041096,1.0,0.055056179775280906,0.0
1.0,0.7067415730337079,1.0,0.08750000000000001,0.5,0.16666666666666666,0.36617647058823527,0.078125,0.9520547945205479,1.0,0.05617977528089888,0.0
1.0,0.6674157303370787,1.0,0.2625,0.0,0.0,0.7676470588235293,0.015625,0.8561643835616438,1.0,0.05730337078651686,0.0
0.0,0.37415730337078656,0.0,0.6125,0.125,0.0,0.8632352941176471,0.150390625,0.6917808219178082,0.0,0.05842696629213484,1.0
0.5,0.27640449438202247,0.0,0.36250000000000004,0.125,0.0,0.3514705882352941,0.05078125,0.2191780821917808,1.0,0.05955056179775282,1.0
0.0,0.6966292134831461,1.0,0.8125,0.0,0.16666666666666666,0.04264705882352941,0.12109375,0.15753424657534246,0.0,0.06067415730337079,0.0
0.0,0.9808988764044945,1.0,0.5,0.0,0.0,0.13823529411764707,0.0703125,0.48630136986301364,1.0,0.06179775280898877,1.0
0.5,0.7943820224719101,0.0,0.2625,0.0,0.0,0.8161764705882353,0.01953125,0.595890410958904,1.0,0.06292134831460675,1.0
1.0,0.6685393258426967,1.0,0.35000000000000003,0.0,0.0,0.3161764705882353,0.013671875,0.958904109589041,0.0,0.06404494382022471,0.0
0.5,0.9584269662921349,0.0,0.0625,0.125,0.3333333333333333,0.825,0.0546875,0.773972602739726,1.0,0.0651685393258427,1.0
1.0,0.33595505617977534,1.0,0.1375,0.625,0.3333333333333333,0.8323529411764706,0.091796875,0.5821917808219178,1.0,0.06629213483146068,0.0
1.0,0.8415730337078653,1.0,0.275,0.0,0.0,0.28970588235294115,0.013671875,0.6164383561643836,0.0,0.06741573033707865,0.0
0.0,0.4325842696629214,0.0,0.47500000000000003,0.0,0.0,0.047058823529411764,0.15625,0.14383561643835616,0.5,0.06853932584269663,1.0
0.0,0.37865168539325844,1.0,0.5625,0.125,0.0,0.6720588235294117,0.162109375,0.547945205479452,1.0,0.0696629213483146,0.0
1.0,0.8483146067415731,1.0,0.05,0.375,0.3333333333333333,0.49558823529411766,0.0546875,0.958904109589041,1.0,0.07078651685393259,0.0
0.0,0.8808988764044945,1.0,0.42500000000000004,0.0,0.0,0.8838235294117647,0.0546875,0.7397260273972602,0.0,0.07191011235955057,0.0
1.0,0.6292134831460675,1.0,0.17500000000000002,0.125,0.16666666666666666,0.27794117647058825,0.029296875,0.9520547945205479,0.0,0.07303370786516854,1.0
0.5,0.6696629213483146,0.0,0.36250000000000004,0.0,0.0,0.8132352941176471,0.01953125,0.9726027397260273,1.0,0.07415730337078652,1.0
1.0,0.20786516853932585,1.0,0.23750000000000002,0.0,0.0,0.9161764705882353,0.015625,0.5342465753424657,1.0,0.07528089887640449,0.0
1.0,0.02808988764044944,0.0,0.21250000000000002,0.5,0.3333333333333333,0.36470588235294116,0.015625,0.5753424657534246,1.0,0.07640449438202247,1.0
1.0,0.49438202247191015,1.0,0.325,0.25,0.0,0.39705882352941174,0.017578125,0.8698630136986301,1.0,0.07752808988764046,0.0
0.5,0.4449438202247191,1.0,0.4,0.0,0.0,0.8191176470588235,0.01953125,0.6301369863013698,1.0,0.07865168539325842,0.0
1.0,0.3370786516853933,0.0,0.2,0.625,0.3333333333333333,0.8323529411764706,0.091796875,0.5821917808219178,1.0,0.07977528089887641,0.0
0.5,0.42247191011235957,1.0,0.2625,0.0,0.0,0.913235294117647,0.14453125,0.6575342465753424,1.0,0.08089887640449438,0.0
1.0,0.1808988764044944,1.0,0.325,0.125,0.0,0.3,0.02734375,0.6301369863013698,0.0,0.08202247191011236,0.0
1.0,0.09775280898876405,1.0,0.4,0.0,0.0,0.11764705882352941,0.109375,0.547945205479452,1.0,0.08314606741573034,1.0
1.0,0.6134831460674158,1.0,0.3125,0.0,0.0,0.5102941176470588,0.015625,0.958904109589041,1.0,0.08426966292134831,0.0
1.0,0.8741573033707866,1.0,0.2625,0.0,0.0,0.5220588235294118,0.015625,0.958904109589041,1.0,0.0853932584269663,0.0
1.0,0.6325842696629214,1.0,0.28750000000000003,0.0,0.0,0.6955882352941176,0.015625,0.8082191780821917,1.0,0.08651685393258428,0.0
0.5,0.14269662921348317,1.0,0.0125,0.0,0.3333333333333333,0.2323529411764706,0.056640625,0.910958904109589,1.0,0.08764044943820225,1.0
1.0,0.250561797752809,0.0,0.375,0.0,0.0,0.6352941176470588,0.0234375,0.6301369863013698,1.0,0.08876404494382023,1.0
1.0,0.9460674157303371,1.0,0.275,0.0,0.0,0.44705882352941173,0.017578125,0.8493150684931506,1.0,0.0898876404494382,0.0
1.0,0.8280898876404496,1.0,0.36250000000000004,0.0,0.0,0.4573529411764706,0.01953125,0.9520547945205479,1.0,0.09101123595505618,1.0
1.0,0.5831460674157304,0.0,0.2,0.0,0.0,0.4117647058823529,0.015625,0.958904109589041,0.5,0.09213483146067417,1.0
0.0,0.15842696629213485,1.0,0.35000000000000003,0.0,0.0,0.03676470588235294,0.091796875,0.6917808219178082,1.0,0.09325842696629214,0.0
0.5,0.4337078651685394,0.0,0.21250000000000002,0.0,0.0,0.9367647058823529,0.01953125,0.6095890410958904,1.0,0.09438202247191012,1.0
1.0,0.058426966292134834,0.0,0.41250000000000003,0.375,0.0,0.36323529411764705,0.03125,0.5821917808219178,1.0,0.09550561797752809,1.0
1.0,0.2865168539325843,1.0,0.2,0.125,0.5,0.9941176470588236,0.06640625,0.3561643835616438,1.0,0.09662921348314607,0.0
1.0,0.8584269662921349,1.0,0.3125,0.0,0.0,0.9588235294117647,0.015625,0.8630136986301369,1.0,0.09775280898876405,0.0
0.0,0.2910112359550562,0.0,0.28750000000000003,0.375,0.3333333333333333,0.13970588235294118,0.513671875,0.43150684931506844,1.0,0.09887640449438202,1.0
1.0,0.16741573033707866,1.0,0.30000000000000004,0.0,0.0,0.43676470588235294,0.015625,0.410958904109589,1.0,0.1,0.0
1.0,0.17865168539325843,1.0,0.36250000000000004,0.0,0.0,0.43823529411764706,0.015625,0.3972602739726027,1.0,0.10112359550561797,0.0
1.0,0.03483146067415731,1.0,0.25,0.0,0.0,0.5014705882352941,0.015625,0.48630136986301364,1.0,0.10224719101123596,0.0
0.0,0.16853932584269665,1.0,0.5750000000000001,0.125,0.0,0.9970588235294118,0.119140625,0.8356164383561644,1.0,0.10337078651685394,0.0
1.0,0.23483146067415733,1.0,0.325,0.125,0.3333333333333333,0.8058823529411765,0.041015625,0.4520547945205479,1.0,0.10449438202247191,0.0
1.0,0.20674157303370788,1.0,0.7375,0.0,0.0,0.6294117647058823,0.013671875,0.6232876712328766,1.0,0.10561797752808989,0.0
1.0,0.8314606741573034,1.0,0.325,0.0,0.0,0.6985294117647058,0.015625,0.7945205479452054,1.0,0.10674157303370786,0.0
0.0,0.32808988764044944,1.0,0.8875000000000001,0.0,0.0,0.8926470588235293,0.068359375,0.0821917808219178,0.0,0.10786516853932585,0.0
0.0,0.3460674157303371,1.0,0.28750000000000003,0.0,0.16666666666666666,0.9,0.123046875,0.6232876712328766,0.0,0.10898876404494383,1.0
0.5,0.2460674157303371,0.0,0.42500000000000004,0.0,0.16666666666666666,0.17205882352941176,0.044921875,0.1232876712328767,1.0,0.1101123595505618,1.0
0.5,0.47415730337078654,1.0,0.42500000000000004,0.125,0.0,0.22058823529411764,0.05078125,0.6575342465753424,1.0,0.11123595505617978,0.0
1.0,0.7370786516853933,0.0,0.35000000000000003,0.0,0.0,0.5647058823529412,0.015625,0.8287671232876712,1.0,0.11235955056179776,0.0
1.0,0.7393258426966293,1.0,0.23750000000000002,0.0,0.0,0.5308823529411765,0.015625,0.9315068493150684,1.0,0.11348314606741573,0.0
0.0,0.9640449438202248,1.0,0.2625,0.0,0.16666666666666666,0.6132352941176471,0.150390625,0.6712328767123288,1.0,0.11460674157303372,0.0
1.0,0.45505617977528096,1.0,0.41250000000000003,0.0,0.0,0.7426470588235294,0.017578125,0.6780821917808219,1.0,0.11573033707865168,0.0
1.0,0.35056179775280905,1.0,0.4625,0.25,0.0,0.3602941176470588,0.015625,0.5273972602739726,1.0,0.11685393258426967,0.0
