PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0.0,1.0,1.0,0.45272319662402744,0.0,0.0,0.015281580671177828,0.5
0.0023980815347721673,1.0,0.0,0.6175656072794409,0.125,0.0,0.013663090060062943,1.0
0.004796163069544335,0.5,1.0,0.815376500065937,0.0,0.0,0.018908740708122825,0.5
0.007194244604316502,1.0,1.0,0.3538177502307794,0.0,0.0,0.016908073949327893,1.0
0.00959232613908867,1.0,0.0,0.287880785968614,0.125,0.1111111111111111,0.023983602730431916,1.0
0.011990407673860837,1.0,1.0,0.18238164314914942,0.0,0.0,0.01800600082915438,1.0
0.014388489208633004,1.0,0.0,0.3933799287880786,0.0,0.0,0.014891206669461744,0.5
0.01678657074340517,0.5,1.0,0.34063035737834635,0.125,0.1111111111111111,0.056604230248832196,1.0
0.01918465227817734,1.0,0.0,0.23513121455888172,0.0,0.0,0.014110458666029575,0.0
0.021582733812949506,1.0,1.0,0.27469339311618096,0.25,0.0,0.04713766070721715,1.0
0.023980815347721673,1.0,1.0,,0.0,0.0,0.015411575213749286,1.0
0.02637889688249384,0.0,1.0,0.6043782144270078,0.0,0.0,0.050748620223090936,1.0
0.028776978417266008,0.0,0.0,0.3010681788210471,0.125,0.0,0.16057390443488287,1.0
0.031175059952038175,0.5,1.0,0.8285638929183701,0.125,0.0,0.050748620223090936,1.0
0.03357314148681034,0.0,0.0,0.6175656072794409,0.125,0.0,0.11940564777490723,1.0
0.03597122302158251,0.5,0.0,0.31425557167348017,0.125,0.0,0.05410739813385612,0.0
0.03836930455635468,0.5,1.0,0.459316893050244,0.0,0.0,0.024105594605968193,0.5
0.040767386091126845,1.0,1.0,0.27469339311618096,0.0,0.0,0.014102260811993537,0.0
0.04316546762589901,1.0,0.0,0.3538177502307794,0.125,0.0,0.015468569817999833,1.0
0.04556354916067118,1.0,0.0,0.5911908215745747,0.0,0.0,0.014102260811993537,0.0
0.04796163069544335,0.0,1.0,0.7230647500989055,0.125,0.0,0.11594107850967697,0.0
0.050359712230215514,1.0,1.0,0.11644467888698405,0.0,0.1111111111111111,0.0061889894232067975,1.0
0.05275779376498768,0.0,0.0,,0.0,0.0,0.06184168304285603,1.0
0.05515587529975985,0.0,1.0,0.27469339311618096,0.0,0.1111111111111111,0.11980421963065935,0.0
0.057553956834532016,0.0,0.0,0.630753000131874,0.125,0.3333333333333333,0.5121218935012878,0.0
0.059952038369304184,1.0,1.0,0.6571277858367401,0.125,0.0,0.028302115124416098,1.0
0.06235011990407635,0.0,0.0,0.287880785968614,0.0,0.1111111111111111,0.1209753416358076,0.0
0.06474820143884896,1.0,1.0,0.29447448239483054,0.0,0.0,0.014102260811993537,0.0
0.06714628297362113,0.0,1.0,0.5384412501648425,0.0,0.0,0.05953203526170282,1.0
0.0695443645083933,1.0,1.0,,0.25,0.0,0.04231498029001666,0.0
0.07194244604316546,0.5,1.0,0.6571277858367401,0.125,0.0,0.050748620223090936,1.0
0.07434052757793763,0.5,1.0,0.31425557167348017,0.25,0.0,0.061483905270283246,1.0
