Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PassengerId
1.0,1.0,0.45272319662402744,0.0,0.0,0.015281580671177828,0.5,892
1.0,0.0,0.6175656072794409,0.125,0.0,0.013663090060062943,1.0,893
0.5,1.0,0.815376500065937,0.0,0.0,0.018908740708122825,0.5,894
1.0,1.0,0.3538177502307794,0.0,0.0,0.016908073949327893,1.0,895
1.0,0.0,0.287880785968614,0.125,0.1111111111111111,0.023983602730431916,1.0,896
1.0,1.0,0.18238164314914942,0.0,0.0,0.01800600082915438,1.0,897
1.0,0.0,0.3933799287880786,0.0,0.0,0.014891206669461744,0.5,898
0.5,1.0,0.34063035737834635,0.125,0.1111111111111111,0.056604230248832196,1.0,899
1.0,0.0,0.23513121455888172,0.0,0.0,0.014110458666029575,0.0,900
1.0,1.0,0.27469339311618096,0.25,0.0,0.04713766070721715,1.0,901
1.0,1.0,,0.0,0.0,0.015411575213749286,1.0,902
0.0,1.0,0.6043782144270078,0.0,0.0,0.050748620223090936,1.0,903
0.0,0.0,0.3010681788210471,0.125,0.0,0.16057390443488287,1.0,904
0.5,1.0,0.8285638929183701,0.125,0.0,0.050748620223090936,1.0,905
0.0,0.0,0.6175656072794409,0.125,0.0,0.11940564777490723,1.0,906
0.5,0.0,0.31425557167348017,0.125,0.0,0.05410739813385612,0.0,907
0.5,1.0,0.459316893050244,0.0,0.0,0.024105594605968193,0.5,908
1.0,1.0,0.27469339311618096,0.0,0.0,0.014102260811993537,0.0,909
1.0,0.0,0.3538177502307794,0.125,0.0,0.015468569817999833,1.0,910
1.0,0.0,0.5911908215745747,0.0,0.0,0.014102260811993537,0.0,911
0.0,1.0,0.7230647500989055,0.125,0.0,0.11594107850967697,0.0,912
1.0,1.0,0.11644467888698405,0.0,0.1111111111111111,0.0061889894232067975,1.0,913
0.0,0.0,,0.0,0.0,0.06184168304285603,1.0,914
0.0,1.0,0.27469339311618096,0.0,0.1111111111111111,0.11980421963065935,0.0,915
0.0,0.0,0.630753000131874,0.125,0.3333333333333333,0.5121218935012878,0.0,916
1.0,1.0,0.6571277858367401,0.125,0.0,0.028302115124416098,1.0,917
0.0,0.0,0.287880785968614,0.0,0.1111111111111111,0.1209753416358076,0.0,918
1.0,1.0,0.29447448239483054,0.0,0.0,0.014102260811993537,0.0,919
0.0,1.0,0.5384412501648425,0.0,0.0,0.05953203526170282,1.0,920
1.0,1.0,,0.25,0.0,0.04231498029001666,0.0,921
0.5,1.0,0.6571277858367401,0.125,0.0,0.050748620223090936,1.0,922
0.5,1.0,0.31425557167348017,0.25,0.0,0.061483905270283246,1.0,923
1.0,0.0,0.43294210734537786,0.125,0.2222222222222222,0.04015972542654215,1.0,924
1.0,0.0,,0.125,0.2222222222222222,0.04577135170121086,1.0,925
0.0,1.0,0.3933799287880786,0.125,0.0,0.11272049299551928,0.0,926
1.0,1.0,0.24172491098509827,0.0,0.0,0.014110458666029575,0.0,927
1.0,0.0,,0.0,0.0,0.015712553569072387,1.0,928
1.0,0.0,0.27469339311618096,0.0,0.0,0.016908073949327893,1.0,929
1.0,1.0,0.32744296452591326,0.0,0.0,0.018542765081513996,1.0,930
1.0,1.0,,0.0,0.0,0.11027245763075773,1.0,931
1.0,1.0,0.5120664644599763,0.0,0.1111111111111111,0.026187654344120927,0.0,932
0.0,1.0,,0.0,0.0,0.051822148727810165,1.0,933
1.0,1.0,0.5384412501648425,0.0,0.0,0.0153221795673563,1.0,934
0.5,0.0,0.3933799287880786,0.0,0.0,0.025374310111545468,1.0,935
0.0,0.0,0.5911908215745747,0.125,0.0,0.10257896680493714,1.0,936
1.0,1.0,0.32744296452591326,0.0,0.0,0.015468569817999833,1.0,937
0.0,1.0,0.5911908215745747,0.0,0.0,0.057970539254838485,0.0,938
1.0,1.0,,0.0,0.0,0.015126992566498259,0.5,939
0.0,0.0,0.7890017143610708,0.0,0.0,0.14891148113361488,0.0,940
1.0,0.0,0.47250428590267707,0.0,0.2222222222222222,0.031034733136428686,1.0,941
0.0,1.0,0.31425557167348017,0.125,0.0,0.11711220051482524,1.0,942
0.5,1.0,0.3538177502307794,0.0,0.0,0.029343047399992037,0.0,943
0.5,0.0,0.2615060002637479,0.25,0.1111111111111111,0.044893010197349675,1.0,944
